vin,vattesa,vexpo,vopamp
0,0.046,0.046,
1,0.092,0.092,
2,0.184,0.191,
3,0.368,0.393,
4,0.736,0.822,
5,1.472,1.78,
6,2.944,3.65,
7,5.888,6.26,
7.75,9.902,10.45,
8,11.776,10.45,
9,23.552,10.45,
10,47.104,10.45,
