vin,vexp attesa,vexp misura,vexp formula
0,0.052,0.052,0.040
1,0.105,0.100,0.079
2,0.209,0.203,0.158
3,0.418,0.413,0.316
4,0.837,0.827,0.631
5,1.674,1.678,1.262
6,3.347,3.37,2.522
7,6.694,6.81,5.039
7.64,10.43,10.45,7.848
8,13.389,10.45,10.070
9,26.778,10.45,20.123
10,53.555,10.45,40.211
