vin,fout vco,fout lfo,vco attesa,lfo attesa,vco voluto,lfo voluto
0,30.2,0.122,30.2,0.118,27.5,0.107
1,62.56,0.245,60.4,0.236,55,0.215
2,129.39,0.512,120.8,0.472,110,0.430
3,261.23,1.101,241.6,0.944,220,0.859
4,528.54,2.076,483.2,1.888,440,1.719
5,1053,4.153,966.4,3.775,880,3.438
6,2116,8.259,1932.8,7.550,1760,6.875
7,4292,16.787,3865.6,15.100,3520,13.750
8,8121,31.747,7731.2,30.200,7040,27.500
9,8121,31.747,15462.4,60.400,14080,55.000
10,8121,31.747,30924.8,120.800,28160,110.000
